match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
986404fb-a4cf-4e92-9aea-124fe388e6cb,646a7622-f98f-4f0e-bde4-f169822f7002,e80b9d76-6492-4de1-bb67-a86b5b54bf3d,Ivan,Simonov,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-21 12:00:00,83,0,1,0,wygrana,2376d5cd-6c0d-4c13-9217-9c67d69b1411,Błękitni WRONKI,gość,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
76fa4a86-0b9a-4c14-913b-378fef1547b5,646a7622-f98f-4f0e-bde4-f169822f7002,f5a9da96-a901-48a3-83b9-91844c265e7e,Franciszek,Plato,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-21 12:00:00,83,1,0,0,wygrana,2376d5cd-6c0d-4c13-9217-9c67d69b1411,Błękitni WRONKI,gość,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
27058cef-1e90-4b92-bd58-a7730e96f844,64857b6a-bd34-416c-b412-533cec6016f6,91c82b5e-b765-403d-8b94-78ac42c97ef5,Gustaw,Rybiński,b42d2343-0b40-4dfe-8044-10ad3a799ad9,"Gdańsk: C2 Trampkarz ""Superliga""",pomorskie,3b71b80c-5d5b-4b49-b448-6bca0c714a42,Jaguar Gdańsk AP,d3edd943-ee83-4986-ad89-e6a27b031dad,Jaguar Gdańsk AP,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2025-11-02 10:00:00,80,0,0,0,porażka,af367bf7-7d34-4022-852c-3655e32742e5,Arka Gdynia SI,gość,NULL,NULL,NULL,False,True,2012,13,2012,223,NULL,False
0a8255b1-0ed9-4754-972f-e3512cae6137,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,180bdd61-d609-4204-a892-a828583b33cc,Gabriel,Faron,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2013,12,2012,144,NULL,True
cb77264a-b052-4138-8fcc-589fa65e8e2b,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,2e50cc32-ae3d-4218-90c3-38538e8a74b4,Filip,Twaróg,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,3c431565-065c-46a1-a8e0-d745fd58c79c,PŁOMIEŃ LIMANOWA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,80,1,0,0,wygrana,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,gość,NULL,NULL,NULL,True,True,2011,14,2012,144,NULL,False
e5e38ad8-7af2-428c-afa4-35782e317396,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,41893251-3f94-4391-bf32-dda134882a0d,Klaudiusz,Brodka,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,144,NULL,False
6550a879-6c08-45d6-a669-8040c9d777ae,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,423e96bd-7d96-4f83-9e35-559834fb03ae,Szymon,Ślazyk,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,144,NULL,False
203aedc1-1f2d-4471-9eb7-dd297b4fe382,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,5025be19-768d-4104-ad04-8870ba654d6c,Maksymilian,Pach,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,144,NULL,False
57908145-57ad-4770-abf7-2264dd367038,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,79276a49-4fff-422a-af81-a1c73c3c42bd,Hubert,Walczak,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,80,3,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,144,NULL,False
689d94c2-8d12-4362-8bf1-9df68bb121ae,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,84d01028-8d3f-4293-9c7d-d8a04ff6a389,Daniel,Smoleń,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,144,NULL,False
a7554aea-a82d-4460-ba78-04fed28c03a1,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,88792a3a-33a2-4beb-adf6-738f017c18eb,Sebastian,Gęsiak,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,144,NULL,False
0d3334f5-a07a-413c-97fe-ccf9586b6508,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,931f09ec-8fb5-4aa2-b8c7-b777c731ef8b,Karol,Mieczychowski,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,84,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,144,NULL,False
60ce4597-2063-4b70-8dd3-ea3068e9e81f,648e7ef8-cbea-4da8-9cb1-82f118a5b9e2,cdf2c89b-53bb-4963-bc11-51b771b96ff5,Dominik,Puto,eba841ee-faf2-4b7d-a51e-98fe5cae32ca,Limanowa: I liga okręgowa C1 Trampkarz,małopolskie,e9c96817-aad8-4f22-ba76-c22a4c05f6b5,SOKÓŁ SŁOPNICE,62929e8c-7ec6-4bf6-a439-cdf70f29d8dc,SOKÓŁ SŁOPNICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-31 08:00:00,80,0,0,0,porażka,184a3952-ea4c-4478-a1d8-0feb144fb318,PŁOMIEŃ LIMANOWA,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,144,NULL,False
179a2667-4f5f-4b12-bbf3-999349d0ee7f,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,226c4af5-7365-45a9-ac24-ea338d927abd,Paweł,Ambroziak,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
f3c70eaf-e6ac-4e36-a917-cbaba3f47504,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,4f27adca-df4a-4325-81f8-1e418a480b0c,Cezary,Krampa,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
6644722d-2a3d-4d68-9aae-5818f027b31c,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,5e16f3c4-75d6-4e34-bc59-f9baf8fa32f7,Adrian,Gronowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
32390fe9-4411-4062-82db-2380b547d6d9,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,7ea6f09a-21a4-44de-a03a-2f7d71b89552,Konstanty,Wolski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
eb50dd1b-2a20-461e-a0d6-bb60926d0b7d,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,8034ab2b-e0cb-43ee-98a9-bc0e4aa62251,Sebatian,Tomaszewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
1360261e-0a61-4864-971b-559e6f870533,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,831eb480-1f44-49a3-9e71-90d5bc2b0e0c,Dominik,Marszewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
f8845fe2-a384-494b-9bca-e846893ca052,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,92c6b3a0-2b11-4cdd-89e1-1c8985db3bc9,Aleksander,Zwiewka,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
497ee097-5a09-45b4-a512-7738a22ad4ab,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,94a44318-5e1f-4142-82d0-c981791f1a26,Tymek,Hanusyk,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,2,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
21075f52-3b0e-4211-810a-99481b666f6c,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,96a7ffb5-3bca-4153-a610-a3704560239c,Tobiasz,Świsłocki,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
d32e5038-6bf0-459e-a4df-184ed823caec,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,9c9d858f-c717-497d-87ae-c179112efb7c,Wiktor,Bielski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
319e2462-b2d1-41a0-b835-2406742b973c,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,aed6ea57-e8c4-4fa2-be20-d40459a60db7,Franciszek,Rychert,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,1,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
2d6a6af5-1293-4098-919d-8a0cb52c758e,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,bd8643fa-8928-4c67-9690-b97b88ce8dc4,Mateusz,Hubner,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
582b257b-6540-4060-8c19-6737aefaba75,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,c15b4082-60d5-4eca-93ba-ba8741994ac2,Aleksander,Wojtalik,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
1f53cc14-a3b9-4137-8100-691f9ee77177,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,c4adc870-6688-4ae5-9550-0bb2e7eda693,Filip,Garboś,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
6ddf2b11-1b51-4d3b-8178-3abe6eea3f75,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,ccd2c0b5-7ceb-4558-9c21-7026986e75af,Franciszek,Ostrowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
1f16051b-4e87-4148-a432-b00fb7b2142e,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,cf6c8d91-c888-4b8b-8439-ec2324f2f61d,Filip,Kropidłowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,0.35800739620346506,1.0.0,15,True,True,2011,15,2011,235,NULL,False
84ac19a4-1ab5-421f-9336-d756e509582d,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,cff2702e-4c18-4295-bc21-b02bb376baf7,Oliwer,Luberda,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,0,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
157599cc-9a3f-4b44-8611-a8396a4c7845,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,cff9b4dc-1711-4096-8be6-3cce5bfe179d,Filip,Cylka,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
b88e88aa-7b00-4285-be5d-aa54d793203e,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,d1eada1c-17c4-493d-81d9-cd55e11eff28,Borys,Jezierski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,1,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
66f2e7f3-fef7-420a-b182-185e9c6c9ec8,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,dafc382f-e4de-4db6-8d4a-742acb8c050f,Jakub,Babiarz,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
662695b3-58f2-4813-a125-e859631e5555,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,e54b800e-f9a3-49dc-8417-8e45771667ef,Remigiusz,Cisewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
86468071-f89c-4fe9-ad3e-9a0fb2b22867,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,f2e4310f-2361-4ddb-b638-d1fb40a909b7,Ignacy,Stachowicz,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,83b5ba4a-7858-4d7d-a3d1-f62b61a8fefa,MKS GRYF TCZEW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,porażka,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
1e5cc501-323e-4300-97d5-c112711c03b4,6496efb0-d0b5-4d0d-b4a7-01044cf98a36,f6d4d9b8-9f54-4294-ab12-9e56845b7b97,Jakub,Cwalina,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 13:00:00,81,0,0,0,wygrana,ec72c605-56ed-4427-aaeb-dacb894f76e8,MKS Gryf Tczew,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
